,Hãng xe,Tên xe,Giá (VNĐ),Năm sản xuất,Dòng xe,Số chỗ ngồi,Nguyên liệu,Dung tích (L),Xuất xứ,Hộp số
2677,Ford, Territory Titanium 1.5 AT - 2023,"864,000,000",2023,SUV,5 ,Xăng,1.5,Lắp ráp trong nước,Số tự động
2678,Honda, City RS 1.5 AT - 2023,"568,000,000",2023,Sedan,5 ,Xăng,1.5,Lắp ráp trong nước,Số tự động
2679,VinFast, VF e34 - 2022,"495,000,000",2022,SUV,5 ,Điện,0,Lắp ráp trong nước,Số tự động
2680,VinFast, VF8 Plus - 2023,"940,000,000",2023,SUV,5 ,Điện,0.2,Lắp ráp trong nước,Số tự động
2681,Isuzu, MU-X B7 1.9 4X2 MT - 2022,"870,000,000",2022,SUV,7 ,Dầu,1.9,Nhập khẩu,Số tay
2682,Isuzu, QKR Thùng đông lạnh - 2022,"760,000,000",2022,Truck,3 ,Dầu,0,Lắp ráp trong nước,Số tay
2683,Subaru, Forester 2.0i-S EyeSight - 2022,"999,000,000",2022,SUV,5 ,Xăng,2.0,Nhập khẩu,Số tự động
2684,VinFast, VF8 Eco - 2022,"762,000,000",2022,SUV,5 ,Điện,0.2,Lắp ráp trong nước,Số tự động
2685,Toyota, Raize G 1.0 CVT - 2023,"525,000,000",2023,SUV,5 ,Xăng,1.0,Nhập khẩu,Số tự động
2686,Toyota, Corolla altis 1.8V - 2023,"765,000,000",2023,Sedan,5 ,Xăng,1.8,Nhập khẩu,Số tự động
2687,Isuzu, Dmax LS 1.9L 4x2 AT - 2023,"660,000,000",2023,Bán tải / Pickup,5 ,Dầu,1.9,Nhập khẩu,Số tự động
2688,Mazda, 2 1.5 AT - 2023,"434,000,000",2023,Sedan,5 ,Xăng,1.5,Nhập khẩu,Số tự động
2689,Ford, Everest Titanium 2.0L 4x2 AT - 2023,"1,299,000,000",2023,SUV,7 ,Dầu,2.0,Nhập khẩu,Số tự động
2690,Ford, Ranger XLS 2.0L 4x2 AT - 2023,"638,000,000",2023,Bán tải / Pickup,5 ,Dầu,2.2,Lắp ráp trong nước,Số tự động
2691,Toyota, Corolla Cross 1.8V - 2023,"830,000,000",2023,SUV,5 ,Xăng,1.8,Nhập khẩu,Số tự động
2692,Kia, Seltos Premium 1.6 AT - 2022,"704,000,000",2022,Crossover,5 ,Xăng,1.6,Lắp ráp trong nước,Số tự động
2693,Kia, Sonet Luxury 1.5 AT - 2023,"559,000,000",2023,Crossover,5 ,Xăng,1.5,Lắp ráp trong nước,Số tự động
2694,Kia, Sportage Signature 2.0D - 2023,"1,087,000,000",2023,Crossover,5 ,Dầu,2.0,Lắp ráp trong nước,Số tự động
2695,Hyundai, SantaFe Tiêu chuẩn 2.2L - 2023,"1,100,000,000",2023,SUV,7 ,Dầu,2.2,Lắp ráp trong nước,Số tự động
2696,Ford, Everest Titanium Plus 2.0L 4x4 AT - 2023,"1,420,000,000",2023,SUV,7 ,Dầu,2.0,Nhập khẩu,Số tự động
2697,Ford, Ranger Wildtrak 2.0L 4x4 AT - 2023,"912,000,000",2023,Bán tải / Pickup,5 ,Dầu,2.0,Lắp ráp trong nước,Số tự động
2698,Ford, Transit Tiêu chuẩn - 2023,"849,000,000",2023,Van/Minivan,16 ,Dầu,2.2,Lắp ráp trong nước,Số tay
2699,Ford, Ranger XLS 2.0L 4x4 AT - 2023,"756,000,000",2023,Bán tải / Pickup,5 ,Dầu,2.2,Lắp ráp trong nước,Số tự động
2700,Ford, Ranger Wildtrak 2.0L 4x4 AT - 2023,"972,000,000",2023,Bán tải / Pickup,5 ,Dầu,2.0,Lắp ráp trong nước,Số tự động
2701,Suzuki, Ciaz 1.4 AT - 2022,"534,000,000",2022,Sedan,5 ,Xăng,1.4,Nhập khẩu,Số tự động
2702,Ford, Territory Titanium 1.5 AT - 2023,"909,000,000",2023,SUV,5 ,Xăng,1.5,Lắp ráp trong nước,Số tự động
2703,Suzuki, Super Carry Truck 1.0 MT Ben - 2022,"282,000,000",2022,Truck,2 ,Xăng,1.0,Lắp ráp trong nước,Số tay
2704,Toyota, Fortuner Legender 2.4L 4x2 AT - 2022,"1,259,000,000",2022,SUV,7 ,Dầu,2.4,Lắp ráp trong nước,Số tự động
2705,Toyota, Corolla Cross 1.8V - 2022,"860,000,000",2022,SUV,5 ,Xăng,1.8,Nhập khẩu,Số tự động
2706,Toyota, Raize G 1.0 CVT - 2022,"552,000,000",2022,SUV,5 ,Xăng,1.0,Nhập khẩu,Số tự động
2707,Toyota, Innova G 2.0 AT - 2023,"870,000,000",2023,Crossover,8 ,Xăng,2.0,Lắp ráp trong nước,Số tự động
2708,Kia, Seltos Premium 1.4 AT - 2022,"724,000,000",2022,Crossover,5 ,Xăng,1.4,Lắp ráp trong nước,Số tự động
2709,Kia, Sonet 1.5AT Deluxe - 2023,"534,000,000",2023,SUV,5 ,Xăng,0,Lắp ráp trong nước,Số tự động
2710,Kia, Sonet Premium 1.5 AT - 2023,"584,000,000",2023,Crossover,5 ,Xăng,1.5,Lắp ráp trong nước,Số tự động
2711,MG, 5 Standard 1.5 AT - 2022,"470,000,000",2022,Sedan,5 ,Xăng,1.5,Nhập khẩu,Số tự động
2712,Kia, K3 Luxury 1.6 AT - 2022,"602,000,000",2022,Sedan,5 ,Xăng,1.6,Lắp ráp trong nước,Số tự động
2713,Kia, Carens 1.5G MT Deluxe - 2023,"599,000,000",2023,SUV,7 ,Xăng,1.5,Lắp ráp trong nước,Số tay
2714,VinFast, VF8 Eco - 2023,"750,000,000",2023,SUV,5 ,Điện,0,Lắp ráp trong nước,Số tự động
2715,Kia, Sonet Luxury 1.5 AT - 2022,"564,000,000",2022,Crossover,5 ,Xăng,1.5,Lắp ráp trong nước,Số tự động
2716,VinFast, Lux A 2.0 Cao cấp - 2022,"940,000,000",2022,Sedan,5 ,Xăng,2.0,Lắp ráp trong nước,Số tự động
2717,Mercedes, Benz C class C200 Avantgarde - 2023,"1,555,000,000",2023,Sedan,5 ,Xăng,1.5,Lắp ráp trong nước,Số tự động
2718,Kia, Sportage Signature X-Line 2.0D - 2023,"1,054,000,000",2023,Crossover,5 ,Dầu,2.0,Lắp ráp trong nước,Số tự động
2719,Kia, K3 Premium 2.0 AT - 2022,"658,000,000",2022,Sedan,5 ,Xăng,2.0,Lắp ráp trong nước,Số tự động
2720,Kia, K3 GT 1.6 AT Turbo - 2022,"769,000,000",2022,Sedan,5 ,Xăng,1.6,Lắp ráp trong nước,Số tự động
2721,Kia, Carnival Premium 2.2D 8S - 2023,"1,329,000,000",2023,Van/Minivan,8 ,Dầu,2.2,Lắp ráp trong nước,Số tự động
2722,Kia, Seltos Deluxe 1.4 AT - 2022,"617,000,000",2022,Crossover,5 ,Xăng,1.4,Lắp ráp trong nước,Số tự động
2723,Kia, K3 Luxury 1.6 AT - 2022,"629,000,000",2022,Sedan,5 ,Xăng,1.6,Lắp ráp trong nước,Số tự động
2724,Mazda, 3 1.5L Sport Premium - 2022,"751,000,000",2022,Hatchback,5 ,Xăng,1.5,Lắp ráp trong nước,Số tự động
2725,VinFast, VF9 Eco - 2022,"993,000,000",2022,SUV,7 ,Điện,0.2,Lắp ráp trong nước,Số tự động
2726,Kia, K3 Luxury 1.6 AT - 2022,"629,000,000",2022,Sedan,5 ,Xăng,1.6,Lắp ráp trong nước,Số tự động
2727,Kia, Seltos Premium 1.6 AT - 2022,"686,000,000",2022,Crossover,5 ,Xăng,1.6,Lắp ráp trong nước,Số tự động
2728,VinFast, VF8 Eco - 2023,"940,000,000",2023,SUV,5 ,Điện,0.2,Lắp ráp trong nước,Số tự động
2729,VinFast, VF8 Plus - 2023,"1,184,000,000",2023,SUV,5 ,Điện,0.2,Lắp ráp trong nước,Số tự động
2730,VinFast, VF8 Eco - 2023,"760,000,000",2023,SUV,5 ,Điện,0.2,Lắp ráp trong nước,Số tự động
2731,Mitsubishi, Xpander Cross 1.5 AT - 2023,"698,000,000",2023,SUV,7 ,Xăng,1.5,Nhập khẩu,Số tự động
2732,Mazda, cx3 Luxury 1.5 AT - 2023,"620,000,000",2023,Crossover,5 ,Xăng,1.5,Nhập khẩu,Số tự động
2733,Peugeot, 5008 GT 1.6 AT - 2023,"1,254,000,000",2023,SUV,7 ,Xăng,1.6,Lắp ráp trong nước,Số tự động
2734,VinFast, VF e34 - 2023,"495,000,000",2023,SUV,5 ,Điện,0,Lắp ráp trong nước,Số tự động
2735,Ford, Ranger Raptor 2.0L 4x4 AT - 2023,"1,299,000,000",2023,Bán tải / Pickup,5 ,Dầu,2.0,Nhập khẩu,Số tự động
2736,Hyundai, Creta Đặc biệt 1.5 AT - 2023,"665,000,000",2023,Crossover,5 ,Xăng,1.5,Nhập khẩu,Số tự động
2737,Hyundai, Creta Tiêu chuẩn 1.5 AT - 2022,"580,000,000",2022,Crossover,5 ,Xăng,1.5,Nhập khẩu,Số tự động
2738,Peugeot, 2008 Active 1.2 AT - 2022,"747,000,000",2022,Crossover,5 ,Xăng,1.2,Lắp ráp trong nước,Số tự động
2739,Hyundai, Stargazer Đặc biệt 1.5 AT - 2022,"546,000,000",2022,Van/Minivan,7 ,Xăng,1.5,Nhập khẩu,Số tự động
2740,Ford, Everest Titanium 2.0L 4x2 AT - 2023,"1,269,000,000",2023,SUV,7 ,Dầu,2.0,Nhập khẩu,Số tự động
2741,VinFast, VF e34 AT - 2023,"710,000,000",2023,Crossover,5 ,Điện,0.1,Lắp ráp trong nước,Số tự động
2742,Nissan, Almera VL 1.0 CVT Cao cấp - 2022,"515,000,000",2022,Sedan,5 ,Xăng,1.0,Nhập khẩu,Số tự động
2743,Toyota, Corolla Cross 1.8V - 2023,"830,000,000",2023,SUV,5 ,Xăng,1.8,Nhập khẩu,Số tự động
2744,Toyota, Fortuner Legender 2.4L 4x2 AT - 2022,"1,109,000,000",2022,SUV,7 ,Dầu,2.4,Lắp ráp trong nước,Số tự động
2745,Toyota, Veloz Cross 1.5 CVT - 2022,"618,000,000",2022,SUV,7 ,Xăng,1.5,Nhập khẩu,Số tự động
2746,Hyundai, Accent 1.4 AT Đặc Biệt - 2023,"500,000,000",2023,Sedan,5 ,Xăng,1.4,Lắp ráp trong nước,Số tự động
2747,Toyota, Corolla altis 1.8G - 2022,"695,000,000",2022,Sedan,5 ,Xăng,1.8,Nhập khẩu,Số tự động
2748,Ford, Ranger XLS 2.0L 4x2 AT - 2023,"642,000,000",2023,Bán tải / Pickup,5 ,Dầu,2.2,Lắp ráp trong nước,Số tự động
2749,Ford, Territory Titanium X 1.5 AT - 2023,"870,000,000",2023,SUV,5 ,Xăng,1.5,Lắp ráp trong nước,Số tự động
2750,Toyota, Fortuner 2.4L 4x2 AT - 2023,"993,000,000",2023,SUV,7 ,Dầu,2.4,Lắp ráp trong nước,Số tự động
2751,Hyundai, Stargazer Cao cấp 1.5 AT - 2022,"580,000,000",2022,Van/Minivan,7 ,Xăng,1.5,Nhập khẩu,Số tự động
2752,Mitsubishi, Xpander 1.5 MT - 2023,"555,000,000",2023,SUV,7 ,Xăng,1.5,Lắp ráp trong nước,Số tay
2753,Toyota, Camry 2.0G - 2023,"1,015,000,000",2023,Sedan,5 ,Xăng,2.0,Nhập khẩu,Số tự động
2754,Toyota, Vios G 1.5 CVT - 2023,"537,000,000",2023,Sedan,5 ,Xăng,1.5,Lắp ráp trong nước,Số tự động
2755,Ford, Ranger Wildtrak 2.0L 4x4 AT - 2023,"910,000,000",2023,Bán tải / Pickup,5 ,Dầu,2.0,Lắp ráp trong nước,Số tự động
2756,Mitsubishi, Xpander Cross 1.5 AT - 2023,"680,000,000",2023,SUV,7 ,Xăng,1.5,Nhập khẩu,Số tự động
2757,Ford, Ranger XLS 2.0L 4x2 MT - 2023,"642,000,000",2023,Bán tải / Pickup,5 ,Dầu,2.2,Lắp ráp trong nước,Số tay
2758,Toyota, Corolla Cross 1.8V - 2022,"771,000,000",2022,SUV,5 ,Xăng,1.8,Nhập khẩu,Số tự động
2759,Mazda, 2 Luxury - 2023,"514,000,000",2023,Sedan,5 ,Xăng,1.5,Nhập khẩu,Số tự động
2760,VinFast, VF5 Plus - 2023,"458,000,000",2023,SUV,5 ,Điện,0,Lắp ráp trong nước,Số tự động
2761,Hyundai, Elantra 1.6 AT Tiêu chuẩn - 2023,"550,000,000",2023,Sedan,5 ,Xăng,1.6,Lắp ráp trong nước,Số tự động
2762,Ford, Territory Titanium 1.5 AT - 2023,"870,000,000",2023,SUV,5 ,Xăng,1.5,Lắp ráp trong nước,Số tự động
2763,Honda, CRV L - 2023,"1,118,000,000",2023,SUV,7 ,Xăng,1.5,Lắp ráp trong nước,Số tự động
2764,Kia, Sportage Signature 2.0D - 2023,"1,064,000,000",2023,Crossover,5 ,Dầu,2.0,Lắp ráp trong nước,Số tự động
2765,VinFast, Lux A 2.0 Cao cấp - 2022,"850,000,000",2022,Sedan,5 ,Xăng,2.0,Lắp ráp trong nước,Số tự động
2766,Toyota, Hilux 2.4L 4x2 AT - 2023,"822,000,000",2023,Bán tải / Pickup,5 ,Dầu,2.4,Nhập khẩu,Số tự động
2767,Peugeot, 5008 GT 1.6 AT - 2023,"1,319,000,000",2023,SUV,7 ,Xăng,1.6,Lắp ráp trong nước,Số tự động
2768,MG, 5 Luxury 1.5 AT - 2022,"558,000,000",2022,Sedan,5 ,Xăng,1.5,Nhập khẩu,Số tự động
2769,Volkswagen, Virtus Elegance 1.0 AT - 2023,"949,000,000",2023,Sedan,5 ,Xăng,1.0,Nhập khẩu,Số tự động
2770,Ford, Ranger XLS 2.0L 4x4 AT - 2023,"756,000,000",2023,Bán tải / Pickup,5 ,Dầu,2.2,Lắp ráp trong nước,Số tự động
2771,Kia, Sonet Deluxe 1.5 AT - 2023,"524,000,000",2023,Crossover,5 ,Xăng,1.5,Lắp ráp trong nước,Số tự động
2772,Ford, Everest Sport 2.0L 4x2 AT - 2023,"1,166,000,000",2023,SUV,7 ,Dầu,2.0,Nhập khẩu,Số tự động
2773,Hyundai, Stargazer Cao cấp 1.5 AT - 2023,"675,000,000",2023,Van/Minivan,7 ,Xăng,1.5,Nhập khẩu,Số tự động
2774,Ford, Ranger XLT 2.0L 4x4 AT - 2023,"830,000,000",2023,Bán tải / Pickup,5 ,Dầu,2.2,Lắp ráp trong nước,Số tự động
2775,Toyota, Vios E CVT - 2023,"542,000,000",2023,Sedan,5 ,Xăng,1.5,Lắp ráp trong nước,Số tự động
2776,Toyota, Corolla Cross 1.8V - 2023,"860,000,000",2023,SUV,5 ,Xăng,1.8,Nhập khẩu,Số tự động
2777,Isuzu, MU-X B7 Plus 1.9 4X2 AT - 2023,"945,000,000",2023,SUV,7 ,Dầu,1.9,Nhập khẩu,Số tự động
2778,Hyundai, i10 1.2 AT - 2023,"405,000,000",2023,Hatchback,5 ,Xăng,1.25,Lắp ráp trong nước,Số tự động
2779,Isuzu, QKR 270 - 2023,"530,000,000",2023,Truck,3 ,Dầu,0,Lắp ráp trong nước,Số tay
2780,Isuzu, QKR 270 - 2023,"530,000,000",2023,Truck,3 ,Dầu,0,Lắp ráp trong nước,Số tay
2781,Ford, Ranger Wildtrak 2.0L 4x4 AT - 2023,"910,000,000",2023,Bán tải / Pickup,5 ,Dầu,2.0,Lắp ráp trong nước,Số tự động
2782,Ford, Everest Titanium Plus 2.0L 4x4 AT - 2023,"1,452,000,000",2023,SUV,7 ,Dầu,2.0,Nhập khẩu,Số tự động
2783,Hyundai, Creta Đặc biệt 1.5 AT - 2022,"630,000,000",2022,Crossover,5 ,Xăng,1.5,Nhập khẩu,Số tự động
2784,Mitsubishi, Xpander Cross 1.5 AT - 2022,"688,000,000",2022,SUV,7 ,Xăng,1.5,Nhập khẩu,Số tự động
2785,Honda, City RS 1.5 AT - 2023,"599,000,000",2023,Sedan,5 ,Xăng,1.5,Lắp ráp trong nước,Số tự động
2786,Ford, Transit Tiêu chuẩn - 2023,"825,000,000",2023,Van/Minivan,16 ,Dầu,2.2,Lắp ráp trong nước,Số tay
2787,Ford, Territory Trend 1.5 AT - 2023,"822,000,000",2023,SUV,5 ,Xăng,1.5,Lắp ráp trong nước,Số tự động
2788,VinFast, VF5 Plus - 2022,"422,000,000",2022,Crossover,5 ,Điện,0,Lắp ráp trong nước,Số tự động
2789,Mitsubishi, Attrage 1.2 CVT - 2022,"465,000,000",2022,Sedan,5 ,Xăng,1.2,Nhập khẩu,Số tự động
2790,VinFast, VF8 Eco - 2022,"762,000,000",2022,SUV,5 ,Điện,0.2,Lắp ráp trong nước,Số tự động
2791,Toyota, Corolla Cross 1.8V - 2023,"860,000,000",2023,SUV,5 ,Xăng,1.8,Nhập khẩu,Số tự động
2792,Isuzu, Dmax Hi-Lander Z 1.9L 4x2 AT - 2022,"725,000,000",2022,Bán tải / Pickup,5 ,Dầu,1.9,Nhập khẩu,Số tự động
2793,Honda, City RS 1.5 AT - 2023,"544,000,000",2023,Sedan,5 ,Xăng,1.5,Lắp ráp trong nước,Số tự động
2794,Hyundai, Accent 1.4 AT Đặc Biệt - 2023,"500,000,000",2023,Sedan,5 ,Xăng,1.4,Lắp ráp trong nước,Số tự động
2795,Ford, Transit Van - 2022,"808,000,000",2022,Van/Minivan,3 ,Dầu,2.2,Lắp ráp trong nước,Số tay
2796,Isuzu, QKR 210 thùng kín - 2023,"565,000,000",2023,Truck,3 ,Dầu,0,Lắp ráp trong nước,Số tay
2797,BMW, 3 Series 320i Sport Line - 2022,"1,354,000,000",2022,Sedan,5 ,Xăng,2.0,Nhập khẩu,Số tự động
2798,Toyota, Raize G 1.0 CVT - 2023,"552,000,000",2023,SUV,5 ,Xăng,1.0,Nhập khẩu,Số tự động
2799,Toyota, Vios G 1.5 CVT - 2023,"572,000,000",2023,Sedan,5 ,Xăng,1.5,Lắp ráp trong nước,Số tự động
2800,Mitsubishi, Attrage 1.2 MT - 2022,"371,000,000",2022,Sedan,5 ,Xăng,1.2,Nhập khẩu,Số tay
2801,Ford, Transit Tiêu chuẩn - 2023,"849,000,000",2023,Van/Minivan,16 ,Dầu,2.2,Lắp ráp trong nước,Số tay
2802,Honda, HRV RS - 2023,"871,000,000",2023,Crossover,5 ,Xăng,1.5,Nhập khẩu,Số tự động
2803,Kia, Seltos Luxury 1.4 AT - 2023,"661,000,000",2023,Crossover,5 ,Xăng,1.4,Lắp ráp trong nước,Số tự động
2804,VinFast, VF8 Plus - 2022,"930,000,000",2022,SUV,5 ,Điện,0.2,Lắp ráp trong nước,Số tự động
2805,Mitsubishi, Triton 4x2 AT - 2022,"595,000,000",2022,Bán tải / Pickup,5 ,Dầu,2.4,Nhập khẩu,Số tự động
2806,Hyundai, Solati Dcar - 2022,"1,483,000,000",2022,Van/Minivan,11 ,Dầu,2.5,Lắp ráp trong nước,Số tay
2807,Ford, Territory Titanium X 1.5 AT - 2023,"880,000,000",2023,SUV,5 ,Xăng,1.5,Lắp ráp trong nước,Số tự động
2808,Ford, Transit Tiêu chuẩn - 2022,"849,000,000",2022,Van/Minivan,16 ,Dầu,2.2,Lắp ráp trong nước,Số tay
2809,Toyota, Veloz Cross 1.5 CVT - 2023,"603,000,000",2023,SUV,7 ,Xăng,1.5,Lắp ráp trong nước,Số tự động
2810,Mercedes, Benz C class C200 Avantgarde - 2023,"1,504,000,000",2023,Sedan,5 ,Xăng,1.5,Lắp ráp trong nước,Số tự động
2811,Ford, Everest Titanium 2.0L 4x2 AT - 2023,"1,240,000,000",2023,SUV,7 ,Dầu,2.0,Nhập khẩu,Số tự động
2812,Honda, City RS 1.5 AT - 2023,"529,000,000",2023,Sedan,5 ,Xăng,1.5,Lắp ráp trong nước,Số tự động
2813,Ford, Everest Ambiente 2.0L 4x2 AT - 2023,"1,056,000,000",2023,SUV,7 ,Dầu,2.0,Nhập khẩu,Số tự động
2814,Mitsubishi, Attrage 1.2 CVT - 2023,"408,000,000",2023,Sedan,5 ,Xăng,1.2,Nhập khẩu,Số tự động
2815,Hyundai, Accent 1.4 AT Đặc Biệt - 2023,"502,000,000",2023,Sedan,5 ,Xăng,1.4,Lắp ráp trong nước,Số tự động
2816,Nissan, Navara Pro-4X 2.3 AT 4WD - 2022,"855,000,000",2022,Bán tải / Pickup,5 ,Dầu,2.3,Nhập khẩu,Số tự động
2817,Mitsubishi, Xpander Premium 1.5 AT - 2023,"658,000,000",2023,SUV,7 ,Xăng,1.5,Nhập khẩu,Số tự động
2818,Toyota, Raize G 1.0 CVT - 2023,"535,000,000",2023,SUV,5 ,Xăng,1.0,Nhập khẩu,Số tự động
2819,Hyundai, Stargazer Cao cấp 1.5 AT - 2022,"600,000,000",2022,Van/Minivan,7 ,Xăng,1.5,Nhập khẩu,Số tự động
2820,Suzuki, XL7 1.5 AT - 2022,"599,000,000",2022,SUV,7 ,Xăng,1.5,Nhập khẩu,Số tự động
2821,Ford, Transit Tiêu chuẩn - 2023,"830,000,000",2023,Van/Minivan,16 ,Dầu,2.2,Lắp ráp trong nước,Số tay
2822,Toyota, Veloz Cross Top 1.5 CVT - 2023,"698,000,000",2023,SUV,7 ,Xăng,1.5,Nhập khẩu,Số tự động
2823,Toyota, Vios G 1.5 CVT - 2022,"562,000,000",2022,Sedan,5 ,Xăng,1.5,Lắp ráp trong nước,Số tự động
2824,Toyota, Wigo 1.2G MT - 2023,"352,000,000",2023,Hatchback,5 ,Xăng,1.2,Nhập khẩu,Số tay
2825,Hyundai, Mighty N250 SL - 2022,"525,000,000",2022,Truck,3 ,Dầu,0,Lắp ráp trong nước,Số tay
2826,Toyota, Fortuner 2.4L 4x2 AT - 2022,"1,021,000,000",2022,SUV,7 ,Dầu,2.4,Lắp ráp trong nước,Số tự động
2827,Mitsubishi, Triton Athlete 4x2 AT - 2023,"780,000,000",2023,Bán tải / Pickup,5 ,Dầu,2.4,Nhập khẩu,Số tự động
2828,Suzuki, XL7 1.5 AT - 2022,"599,000,000",2022,SUV,7 ,Xăng,1.5,Nhập khẩu,Số tự động
2829,Mazda, cx3 Premium 1.5 AT - 2023,"666,000,000",2023,Crossover,5 ,Xăng,1.5,Nhập khẩu,Số tự động
2830,Ford, Everest Titanium 2.0L 4x2 AT - 2023,"1,245,000,000",2023,SUV,7 ,Dầu,2.0,Nhập khẩu,Số tự động
2831,Toyota, Vios E CVT - 2023,"492,000,000",2023,Sedan,5 ,Xăng,1.5,Lắp ráp trong nước,Số tự động
2832,Mitsubishi, Triton Athlete 4x2 AT - 2023,"690,000,000",2023,Bán tải / Pickup,5 ,Dầu,2.4,Nhập khẩu,Số tự động
2833,Ford, Everest Titanium 2.0L 4x2 AT - 2023,"1,245,000,000",2023,SUV,7 ,Dầu,2.0,Nhập khẩu,Số tự động
2834,Toyota, Camry 2.0Q - 2023,"1,150,000,000",2023,Sedan,5 ,Xăng,2.0,Nhập khẩu,Số tự động
2835,Mitsubishi, Xpander 1.5 MT - 2023,"525,000,000",2023,SUV,7 ,Xăng,1.5,Lắp ráp trong nước,Số tay
2836,Hyundai, SantaFe Cao cấp 2.5L HTRAC - 2023,"1,180,000,000",2023,SUV,7 ,Xăng,2.5,Lắp ráp trong nước,Số tự động
2837,VinFast, VF8 Eco - 2022,"790,000,000",2022,SUV,5 ,Điện,0.2,Lắp ráp trong nước,Số tự động
2838,VinFast, VF9 Eco - 2022,"1,143,000,000",2022,SUV,7 ,Điện,0.2,Lắp ráp trong nước,Số tự động
2839,Ford, Everest Titanium 2.0L 4x2 AT - 2023,"1,240,000,000",2023,SUV,7 ,Dầu,2.0,Nhập khẩu,Số tự động
2840,Ford, Ranger Wildtrak 2.0L 4x4 AT - 2023,"965,000,000",2023,Bán tải / Pickup,5 ,Dầu,2.0,Lắp ráp trong nước,Số tự động
2841,Ford, Ranger XLT 2.0L 4x4 AT - 2023,"777,000,000",2023,Bán tải / Pickup,5 ,Dầu,2.2,Lắp ráp trong nước,Số tự động
2842,Ford, Everest Wildtrak 2.0L 4x4 AT - 2023,"1,499,000,000",2023,SUV,7 ,Dầu,2.0,Nhập khẩu,Số tự động
2843,Ford, Territory Titanium X 1.5 AT - 2023,"954,000,000",2023,SUV,5 ,Xăng,1.5,Lắp ráp trong nước,Số tự động
2844,VinFast, VF8 Plus - 2022,"942,000,000",2022,SUV,5 ,Điện,0.2,Lắp ráp trong nước,Số tự động
2845,Toyota, Corolla altis 1.8V - 2023,"765,000,000",2023,Sedan,5 ,Xăng,1.8,Nhập khẩu,Số tự động
2846,Nissan, Kicks e-Power V - 2023,"793,000,000",2023,SUV,5 ,Hybrid,1.2,Nhập khẩu,Số tự động
2847,Toyota, Innova E 2.0 MT - 2022,"755,000,000",2022,Crossover,8 ,Xăng,2.0,Lắp ráp trong nước,Số tay
2848,Mazda, CX8 Premium AWD - 2023,"1,169,000,000",2023,SUV,6 ,Xăng,2.5,Lắp ráp trong nước,Số tự động
2849,Toyota, Camry 2.5HV - 2023,"1,460,000,000",2023,Sedan,5 ,Hybrid,2.5,Nhập khẩu,Số tự động
2850,Toyota, Fortuner 2.7L 4x2 AT - 2023,"1,229,000,000",2023,SUV,7 ,Xăng,2.7,Nhập khẩu,Số tự động
2851,VinFast, VF8 Eco - 2023,"907,000,000",2023,SUV,5 ,Điện,0.2,Lắp ráp trong nước,Số tự động
2852,Ford, Territory Titanium X 1.5 AT - 2023,"880,000,000",2023,SUV,5 ,Xăng,1.5,Lắp ráp trong nước,Số tự động
2853,VinFast, VF8 Eco - 2023,"850,000,000",2023,SUV,5 ,Điện,0.2,Lắp ráp trong nước,Số tự động
2854,Ford, Territory Titanium 1.5 AT - 2023,"909,000,000",2023,SUV,5 ,Xăng,1.5,Lắp ráp trong nước,Số tự động
2855,Subaru, Forester 2.0i-L - 2022,"840,000,000",2022,SUV,5 ,Xăng,2.0,Nhập khẩu,Số tự động
2856,Ford, Ranger XL 2.0L 4x4 MT - 2023,"659,000,000",2023,Bán tải / Pickup,5 ,Dầu,2.2,Lắp ráp trong nước,Số tay
2857,Ford, Ranger XLS 2.0L 4x2 MT - 2023,"665,000,000",2023,Bán tải / Pickup,5 ,Dầu,2.2,Lắp ráp trong nước,Số tay
2858,Subaru, Forester 2.0 iL - 2023,"910,000,000",2023,Crossover,5 ,Xăng,2.0,Nhập khẩu,Số tự động
2859,Ford, Everest Sport 2.0L 4x2 AT - 2022,"1,166,000,000",2022,SUV,7 ,Dầu,2.0,Nhập khẩu,Số tự động
2860,Toyota, Veloz Cross Top 1.5 CVT - 2023,"640,000,000",2023,SUV,7 ,Xăng,1.5,Lắp ráp trong nước,Số tự động
2861,Hyundai, SantaFe Cao cấp 2.5L HTRAC - 2023,"1,185,000,000",2023,SUV,7 ,Xăng,2.5,Lắp ráp trong nước,Số tự động
2862,Ford, Everest Titanium 2.0L 4x2 AT - 2023,"1,260,000,000",2023,SUV,7 ,Dầu,2.0,Nhập khẩu,Số tự động
2863,VinFast, VF9 Eco - 2023,"1,193,000,000",2023,SUV,7 ,Điện,0.2,Lắp ráp trong nước,Số tự động
2864,VinFast, VF8 Plus - 2023,"994,000,000",2023,SUV,5 ,Điện,0,Lắp ráp trong nước,Số tự động
2865,VinFast, VF8 Eco - 2022,"790,000,000",2022,SUV,5 ,Điện,0.2,Lắp ráp trong nước,Số tự động
2866,VinFast, VF5 Plus - 2023,"428,000,000",2023,Hatchback,5 ,Điện,0,Lắp ráp trong nước,Số tự động
2867,VinFast, VF8 Eco - 2023,"940,000,000",2023,SUV,5 ,Điện,0.2,Lắp ráp trong nước,Số tự động
2868,Ford, Everest Titanium Plus 2.0L 4x4 AT - 2023,"1,468,000,000",2023,SUV,7 ,Dầu,2.0,Nhập khẩu,Số tự động
2869,VinFast, VF5 Plus - 2023,"428,000,000",2023,Hatchback,5 ,Điện,0,Lắp ráp trong nước,Số tự động
